Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Llinars del Vallès,0810602 Llinars del Vallès distrito 02,Renta neta media por persona ,2019,15.187
Llinars del Vallès,0810602 Llinars del Vallès distrito 02,Renta neta media por persona ,2018,14.443
Llinars del Vallès,0810602 Llinars del Vallès distrito 02,Renta neta media por persona ,2019,14.911
Llinars del Vallès,0810602 Llinars del Vallès distrito 02,Renta neta media por persona ,2018,14.209
Llívia,,Renta neta media por persona ,2019,15.325
Llívia,,Renta neta media por persona ,2018,14.582
Llívia,1709401 Llívia distrito 01,Renta neta media por persona ,2019,15.325
Llívia,1709401 Llívia distrito 01,Renta neta media por persona ,2018,14.582
Llívia,1709401 Llívia distrito 01,Renta neta media por persona ,2019,15.325
Llívia,1709401 Llívia distrito 01,Renta neta media por persona ,2018,14.582
Llobera,,Renta neta media por persona ,2019,11.558
Llobera,,Renta neta media por persona ,2018,11.004
Llobera,2512901 Llobera distrito 01,Renta neta media por persona ,2019,11.558
Llobera,2512901 Llobera distrito 01,Renta neta media por persona ,2018,11.004
Llobera,2512901 Llobera distrito 01,Renta neta media por persona ,2019,11.558
Llobera,2512901 Llobera distrito 01,Renta neta media por persona ,2018,11.004
Llorac,,Renta neta media por persona ,2019,
Llorac,,Renta neta media por persona ,2018,
Llorac,4307301 Llorac distrito 01,Renta neta media por persona ,2019,
Llorac,4307301 Llorac distrito 01,Renta neta media por persona ,2018,
Llorac,4307301 Llorac distrito 01,Renta neta media por persona ,2019,
Llorac,4307301 Llorac distrito 01,Renta neta media por persona ,2018,
Llorenç del Penedès,,Renta neta media por persona ,2019,13.081
Llorenç del Penedès,,Renta neta media por persona ,2018,12.151
Llorenç del Penedès,4307401 Llorenç del Penedès distrito 01,Renta neta media por persona ,2019,13.081
Llorenç del Penedès,4307401 Llorenç del Penedès distrito 01,Renta neta media por persona ,2018,12.151
Llorenç del Penedès,4307401 Llorenç del Penedès distrito 01,Renta neta media por persona ,2019,13.081
Llorenç del Penedès,4307401 Llorenç del Penedès distrito 01,Renta neta media por persona ,2018,12.151
Lloret de Mar,,Renta neta media por persona ,2019,10.495
Lloret de Mar,,Renta neta media por persona ,2018,10.109
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2019,9.943
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2018,9.56
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2019,10.23
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2018,10.082
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2019,10.051
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2018,9.785
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2019,9.713
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2018,9.134
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2019,
Lloret de Mar,1709501 Lloret de Mar distrito 01,Renta neta media por persona ,2018,
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2019,10.252
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2018,9.758
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2019,9.28
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2018,8.996
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2019,9.428
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2018,9.131
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2019,12.03
Lloret de Mar,1709502 Lloret de Mar distrito 02,Renta neta media por persona ,2018,11.121
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2019,10.829
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2018,10.6
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2019,11.738
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2018,11.639
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2019,11.3
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2018,11.142
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2019,9.517
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2018,9.187
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2019,10.972
Lloret de Mar,1709503 Lloret de Mar distrito 03,Renta neta media por persona ,2018,10.652
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2019,10.977
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2018,10.472
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2019,11.472
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2018,10.887
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2019,9.827
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2018,9.336
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2019,11.827
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2018,11.205
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2019,11.084
Lloret de Mar,1709504 Lloret de Mar distrito 04,Renta neta media por persona ,2018,10.892
Lluçà,,Renta neta media por persona ,2019,12.579
Lluçà,,Renta neta media por persona ,2018,12.062
Lluçà,0810901 Lluçà distrito 01,Renta neta media por persona ,2019,12.579
Lluçà,0810901 Lluçà distrito 01,Renta neta media por persona ,2018,12.062
Lluçà,0810901 Lluçà distrito 01,Renta neta media por persona ,2019,12.579
Lluçà,0810901 Lluçà distrito 01,Renta neta media por persona ,2018,12.062
Maçanet de Cabrenys,,Renta neta media por persona ,2019,13.754
Maçanet de Cabrenys,,Renta neta media por persona ,2018,13.397
Maçanet de Cabrenys,1710201 Maçanet de Cabrenys distrito 01,Renta neta media por persona ,2019,13.754
Maçanet de Cabrenys,1710201 Maçanet de Cabrenys distrito 01,Renta neta media por persona ,2018,13.397
Maçanet de Cabrenys,1710201 Maçanet de Cabrenys distrito 01,Renta neta media por persona ,2019,13.754
Maçanet de Cabrenys,1710201 Maçanet de Cabrenys distrito 01,Renta neta media por persona ,2018,13.397
Maçanet de la Selva,,Renta neta media por persona ,2019,12.09
Maçanet de la Selva,,Renta neta media por persona ,2018,11.22
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2019,12.09
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2018,11.22
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2019,14.837
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2018,12.532
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2019,10.874
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2018,10.177
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2019,12.043
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2018,11.367
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2019,11.377
Maçanet de la Selva,1710301 Maçanet de la Selva distrito 01,Renta neta media por persona ,2018,11.363
Madremanya,,Renta neta media por persona ,2019,16.466
Madremanya,,Renta neta media por persona ,2018,13.827
Madremanya,1709701 Madremanya distrito 01,Renta neta media por persona ,2019,16.466
Madremanya,1709701 Madremanya distrito 01,Renta neta media por persona ,2018,13.827
Madremanya,1709701 Madremanya distrito 01,Renta neta media por persona ,2019,16.466
Madremanya,1709701 Madremanya distrito 01,Renta neta media por persona ,2018,13.827
Maià de Montcal,,Renta neta media por persona ,2019,14.153
Maià de Montcal,,Renta neta media por persona ,2018,12.946
Maià de Montcal,1709801 Maià de Montcal distrito 01,Renta neta media por persona ,2019,14.153
Maià de Montcal,1709801 Maià de Montcal distrito 01,Renta neta media por persona ,2018,12.946
Maià de Montcal,1709801 Maià de Montcal distrito 01,Renta neta media por persona ,2019,14.153
Maià de Montcal,1709801 Maià de Montcal distrito 01,Renta neta media por persona ,2018,12.946
Maials,,Renta neta media por persona ,2019,10.548
Maials,,Renta neta media por persona ,2018,10.36
Maials,2513301 Maials distrito 01,Renta neta media por persona ,2019,10.548
Maials,2513301 Maials distrito 01,Renta neta media por persona ,2018,10.36
Maials,2513301 Maials distrito 01,Renta neta media por persona ,2019,10.548
Maials,2513301 Maials distrito 01,Renta neta media por persona ,2018,10.36
Maldà,,Renta neta media por persona ,2019,12.469
Maldà,,Renta neta media por persona ,2018,11.413
Maldà,2513001 Maldà distrito 01,Renta neta media por persona ,2019,12.469
Maldà,2513001 Maldà distrito 01,Renta neta media por persona ,2018,11.413
Maldà,2513001 Maldà distrito 01,Renta neta media por persona ,2019,12.469
Maldà,2513001 Maldà distrito 01,Renta neta media por persona ,2018,11.413
Malgrat de Mar,,Renta neta media por persona ,2019,12.215
Malgrat de Mar,,Renta neta media por persona ,2018,11.766
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,11.961
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,11.431
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,12.919
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,12.144
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,12.453
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,12.059
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,11.283
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,10.673
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,11.209
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,10.664
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,11.642
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,11.054
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2019,12.294
Malgrat de Mar,0811001 Malgrat de Mar distrito 01,Renta neta media por persona ,2018,11.938
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2019,12.739
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2018,12.458
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2019,13.18
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2018,13.229
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2019,12.677
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2018,12.49
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2019,12.435
Malgrat de Mar,0811002 Malgrat de Mar distrito 02,Renta neta media por persona ,2018,11.755
Malla,,Renta neta media por persona ,2019,18.315
Malla,,Renta neta media por persona ,2018,20.299
Malla,0811101 Malla distrito 01,Renta neta media por persona ,2019,18.315
Malla,0811101 Malla distrito 01,Renta neta media por persona ,2018,20.299
Malla,0811101 Malla distrito 01,Renta neta media por persona ,2019,18.315
Malla,0811101 Malla distrito 01,Renta neta media por persona ,2018,20.299
Manlleu,,Renta neta media por persona ,2019,11.937
Manlleu,,Renta neta media por persona ,2018,11.623
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2019,13.34
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2018,13.423
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2019,13.707
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2018,13.958
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2019,12.619
Manlleu,0811201 Manlleu distrito 01,Renta neta media por persona ,2018,12.346
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2019,12.056
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2018,11.583
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2019,13.727
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2018,13.414
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2019,12.151
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2018,11.684
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2019,11.919
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2018,11.301
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2019,10.502
Manlleu,0811202 Manlleu distrito 02,Renta neta media por persona ,2018,10.034
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2019,10.736
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2018,10.445
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2019,11.752
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2018,11.382
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2019,11.065
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2018,11.018
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2019,8.928
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2018,8.845
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2019,11.812
Manlleu,0811203 Manlleu distrito 03,Renta neta media por persona ,2018,10.936
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2019,13.383
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2018,12.912
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2019,12.17
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2018,12.267
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2019,14
Manlleu,0811204 Manlleu distrito 04,Renta neta media por persona ,2018,13.236
Manresa,,Renta neta media por persona ,2019,13.244
Manresa,,Renta neta media por persona ,2018,12.762
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2019,10.191
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2018,9.685
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2019,10.336
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2018,9.713
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2019,10.041
Manresa,0811301 Manresa distrito 01,Renta neta media por persona ,2018,9.655
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2019,14.678
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2018,13.999
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2019,15.281
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2018,15.363
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2019,19.047
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2018,18.197
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2019,14.126
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2018,13.86
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2019,18.14
Manresa,0811302 Manresa distrito 02,Renta neta media por persona ,2018,15.78
